Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Time Of Day,Temperature Category,Humidity Category
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,2.5,Visualization,,TRUE,Mallard,Anas platyrhynchos,175063,77770,MALL,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,10,Calling,50 - 100 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,10,Calling,50 - 100 Meters,FALSE,Hairy Woodpecker,Picoides villosus,178262,85739,HAWO,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0008,Forest,2018,2018-06-24,06:14:00,06:24:00,Brian Swimelar,2,7.5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,18.60,85.80,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Visualization,<= 50 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Visualization,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,7.5,Visualization,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,7.5,Visualization,,TRUE,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,10,Visualization,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,7.5,Visualization,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,5,Visualization,<= 50 Meters,FALSE,Green Heron,Butorides virescens,174793,84438,GRHE,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0002,Forest,2018,2018-06-24,06:42:00,06:52:00,Brian Swimelar,2,7.5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,7.5,Singing,50 - 100 Meters,FALSE,White-eyed Vireo,Vireo griseus,178991,93552,WEVI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,10,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0074,Forest,2018,2018-06-24,08:19:00,08:29:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,7.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,7.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,7.5,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,7.5,Calling,<= 50 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0006,Forest,2018,2018-06-24,07:05:00,07:15:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,10,Singing,50 - 100 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Cedar Waxwing,Bombycilla cedrorum,178532,88296,CEDW,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,10,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0012,Forest,2018,2018-06-24,05:55:00,06:05:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,18.60,85.80,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Eastern Phoebe,Sayornis phoebe,178329,85813,EAPH,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,7.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,10,Calling,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,7.5,Calling,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 7,CHOH-0026,Forest,2018,2018-06-24,05:26:00,05:36:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.90,84.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,10,Visualization,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,7.5,Singing,<= 50 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,7.5,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Louisiana Waterthrush,Parkesia motacilla,950009,773814,LOWA,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Worm-eating Warbler,Helmitheros vermivorus,178850,91019,WEWA,TRUE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0106,Forest,2018,2018-06-24,09:57:00,10:07:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Louisiana Waterthrush,Parkesia motacilla,950009,773814,LOWA,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
CHOH,NA,CHOH 6,CHOH-0081,Forest,2018,2018-06-24,09:10:00,09:20:00,Brian Swimelar,2,7.5,Singing,<= 50 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,19.40,84.20,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
